年級,科目,教授,年份,類別,名稱,路徑
大二,電路學,李育民,105學年,作業,ch2_hw,大二/電路學/李育民/homework/2016/homework_solution/ch2.zip
大二,電路學,李育民,105學年,作業,ch3_hw,大二/電路學/李育民/homework/2016/homework_solution/ch3.zip
大二,電路學,李育民,105學年,作業,ch4_hw,大二/電路學/李育民/homework/2016/homework_solution/ch4.zip
大二,電路學,李育民,105學年,作業,ch5_hw,大二/電路學/李育民/homework/2016/homework_solution/ch5.zip
大二,電路學,李育民,105學年,作業,ch6_hw,大二/電路學/李育民/homework/2016/homework_solution/ch6.zip
大二,電路學,李育民,105學年,作業,ch7_hw,大二/電路學/李育民/homework/2016/homework_solution/ch7.zip
大二,電路學,李育民,105學年,作業,ch8_hw,大二/電路學/李育民/homework/2016/homework_solution/ch8.zip
大二,電路學,李育民,105學年,作業,ch9_hw,大二/電路學/李育民/homework/2016/homework_solution/ch9.zip
大二,電路學,李育民,105學年,作業,ch10_hw,大二/電路學/李育民/homework/2016/homework_solution/ch10.zip
大二,電路學,李育民,105學年,作業,ch11_hw,大二/電路學/李育民/homework/2016/homework_solution/ch11.zip
大二,電路學,李育民,105學年,作業,ch14_hw,大二/電路學/李育民/homework/2016/homework_solution/ch14.zip
大二,電路學,李育民,105學年,作業,ch15_hw,大二/電路學/李育民/homework/2016/homework_solution/ch15.zip
大二,電路學,李育民,105學年,期末考,final,大二/電路學/李育民/FinalFall2016.pdf
大二,電路學,李育民,106學年,作業,ch1_hw,大二/電路學/李育民/homework/2017/HWCh1.pdf
大二,電路學,李育民,106學年,作業,ch2_hw,大二/電路學/李育民/homework/2017/HWCh2.pdf
大二,電路學,李育民,106學年,作業,ch3_hw,大二/電路學/李育民/homework/2017/HWCh3.pdf
大二,電路學,李育民,106學年,作業,ch4_hw,大二/電路學/李育民/homework/2017/HWCh4.pdf
大二,電路學,李育民,106學年,作業,ch5_hw,大二/電路學/李育民/homework/2017/HWCh5.pdf
大二,電路學,李育民,106學年,作業,ch6ch7_hw,大二/電路學/李育民/homework/2017/HWCh6Ch7.pdf
大二,電路學,李育民,106學年,作業,ch8_hw,大二/電路學/李育民/homework/2017/HWCh8.pdf
大二,電路學,李育民,106學年,作業,ch9ch10_hw,大二/電路學/李育民/homework/2017/HWCh9Ch10.pdf
大二,電路學,李育民,106學年,作業,ch11_hw,大二/電路學/李育民/homework/2017/HWCh11.pdf
大二,電路學,李育民,106學年,作業,ch14_hw,大二/電路學/李育民/homework/2017/HWCh14.pdf
大二,電路學,李育民,106學年,作業,ch15ch16_hw,大二/電路學/李育民/homework/2017/HWCh15Ch16.pdf
大二,電路學,李育民,106學年,作業,ch19_hw,大二/電路學/李育民/homework/2017/HWCh19.pdf
大二,電路學,李育民,106學年,作業,Answer,大二/電路學/李育民/homework/2017/Answer.zip
大二,電路學,李育民,106學年,講義,ch1,大二/電路學/李育民/講義/ch1.pdf
大二,電路學,李育民,106學年,講義,ch2,大二/電路學/李育民/講義/ch2.pdf
大二,電路學,李育民,106學年,講義,ch3,大二/電路學/李育民/講義/ch3.pdf
大二,電路學,李育民,106學年,講義,ch4,大二/電路學/李育民/講義/ch4.pdf
大二,電路學,李育民,106學年,講義,ch5,大二/電路學/李育民/講義/ch5.pdf
大二,電路學,李育民,106學年,講義,ch6,大二/電路學/李育民/講義/ch6.pdf
大二,電路學,李育民,106學年,講義,ch7,大二/電路學/李育民/講義/ch7.pdf
大二,電路學,李育民,106學年,講義,ch8,大二/電路學/李育民/講義/ch8.pdf
大二,電路學,李育民,106學年,講義,ch9,大二/電路學/李育民/講義/ch9.pdf
大二,電路學,李育民,106學年,講義,ch10,大二/電路學/李育民/講義/ch10.pdf
大二,電路學,李育民,106學年,講義,ch11,大二/電路學/李育民/講義/ch11.pdf
大二,電路學,李育民,106學年,講義,ch13,大二/電路學/李育民/講義/ch13.pdf
大二,電路學,李育民,106學年,講義,ch14,大二/電路學/李育民/講義/ch14.pdf
大二,電路學,李育民,106學年,講義,ch15,大二/電路學/李育民/講義/ch15.pdf
大二,電路學,李育民,106學年,講義,ch16,大二/電路學/李育民/講義/ch16.pdf
大二,電路學,李育民,106學年,講義,ch19,大二/電路學/李育民/講義/ch19.pdf
大二,電路學,李育民,108學年,作業,hw1,大二/電路學/李育民/homework/2019/HW1.pdf
大二,電路學,李育民,108學年,作業,hw2,大二/電路學/李育民/homework/2019/HW2.pdf
大二,電路學,李育民,108學年,作業,hw2_ans,大二/電路學/李育民/homework/2019/HW2解答.docx
大二,電路學,李育民,108學年,作業,hw3,大二/電路學/李育民/homework/2019/HW3.pdf
大二,電路學,李育民,108學年,作業,hw3_ans,大二/電路學/李育民/homework/2019/HW3解答.pdf
大二,電路學,李育民,108學年,作業,hw4,大二/電路學/李育民/homework/2019/HW4.pdf
大二,電路學,李育民,108學年,作業,hw4_ans,大二/電路學/李育民/homework/2019/HW4解答.pdf
大二,電路學,李育民,108學年,作業,hw5,大二/電路學/李育民/homework/2019/HW5.pdf
大二,電路學,李育民,108學年,作業,hw5_ans,大二/電路學/李育民/homework/2019/HW5解答.pdf
大二,電路學,李育民,108學年,作業,hw6,大二/電路學/李育民/homework/2019/HW6.pdf
大二,電路學,李育民,108學年,作業,hw6_ans,大二/電路學/李育民/homework/2019/HW6解答.pdf
大二,電路學,李育民,108學年,作業,hw7,大二/電路學/李育民/homework/2019/HW7.pdf
大二,電路學,李育民,108學年,作業,hw7_ans,大二/電路學/李育民/homework/2019/HW7解答.pdf
大二,電路學,李育民,108學年,作業,hw8,大二/電路學/李育民/homework/2019/HW8.pdf
大二,電路學,李育民,108學年,作業,hw8_ans,大二/電路學/李育民/homework/2019/HW8解答.pdf
大二,電路學,李育民,108學年,作業,hw9,大二/電路學/李育民/homework/2019/HW9.pdf
大二,電路學,李育民,108學年,作業,hw9_ans,大二/電路學/李育民/homework/2019/HW9解答.pdf
大二,電路學,李育民,108學年,作業,hw10,大二/電路學/李育民/homework/2019/HW10.pdf
大二,電路學,李育民,108學年,作業,hw11,大二/電路學/李育民/homework/2019/HW11.pdf
大二,電路學,李育民,108學年,作業,hw12,大二/電路學/李育民/homework/2019/HW12.pdf
大二,電路學,李育民,109學年,期中考,midterm1,大二/電路學/李育民/2020/midterm1.zip
大二,電路學,林清安,102學年,期中考,midterm1,大二/電路學/林清安/2013/midterm1.zip
大二,電路學,林清安,102學年,期中考,midterm2,大二/電路學/林清安/2013/midterm2.zip
大二,電路學,林清安,102學年,期末考,final,大二/電路學/林清安/2013/final.zip
大二,電路學,張志揚,107學年,期中考,midterm,大二/電路學/張志揚/2018/midterm.zip
大二,電路學,陳鴻祈,102學年,期中考,midterm1,大二/電路學/陳鴻祈/2013/midterm1.zip
大二,電路學,陳鴻祈,102學年,期中考,midterm2,大二/電路學/陳鴻祈/2013/midterm2.zip
大二,電路學,陳鴻祈,102學年,期中考,midterm3,大二/電路學/陳鴻祈/2013/midterm3.zip
大二,電路學,陳鴻祈,102學年,期中考,midterm4,大二/電路學/陳鴻祈/2013/midterm4.zip
大二,電路學,廖竟谷,106學年,作業,hw1,大二/電路學/廖竟谷/作業/2017_homework_1.pdf
大二,電路學,廖竟谷,106學年,作業,hw2,大二/電路學/廖竟谷/作業/2017_homework_2.pdf
大二,電路學,廖竟谷,106學年,作業,hw3,大二/電路學/廖竟谷/作業/2017_homework_3.pdf
大二,電路學,廖竟谷,106學年,作業,hw3_ans,大二/電路學/廖竟谷/作業/2017_homework_3_sol.pdf
大二,電路學,廖竟谷,106學年,作業,hw4,大二/電路學/廖竟谷/作業/2017_homework_4.pdf
大二,電路學,廖竟谷,106學年,作業,hw5,大二/電路學/廖竟谷/作業/2017_homework_5.pdf
大二,電路學,廖竟谷,106學年,作業,hw6,大二/電路學/廖竟谷/作業/2017_homework_6.pdf
大二,電路學,廖竟谷,106學年,作業,hw7,大二/電路學/廖竟谷/作業/2017_homework_7.pdf
大二,電路學,廖竟谷,106學年,作業,mit hw3,大二/電路學/廖竟谷/作業/mit_homework3_sol.pdf
大二,電路學,廖竟谷,106學年,作業,hw8_ans,大二/電路學/廖竟谷/作業/2017_homework_8_sol.pdf
大二,電路學,廖竟谷,106學年,作業,hw9,大二/電路學/廖竟谷/作業/2017_homework_9.pdf
大二,電路學,蔡德明,105學年,期中考,midterm1,大二/電路學/蔡德明/2016/midterm1.pdf
大二,電路學,蔡德明,108學年,期中考,midterm1,大二/電路學/蔡德明/2019/midterm1.zip
大二,電路學,蔡德明,108學年,期中考,midterm2,大二/電路學/蔡德明/2019/midterm2.zip
大二,電路學,蔡德明,108學年,期末考,final,大二/電路學/蔡德明/2019/final.zip
大二,電路學,蔡德明,109學年,期中考,midterm1,大二/電路學/蔡德明/2021/midterm1.zip
大二,電路學,謝世福,100學年,期中考,midterm1,大二/電路學/謝世福/2011/mid1sol_2011.pdf
大二,電路學,謝世福,100學年,期中考,midterm2,大二/電路學/謝世福/2011/mid2sol_2011.pdf
大二,電路學,謝世福,102學年,期末考,final,大二/電路學/謝世福/2011/finalsol_2011.pdf
大二,電路學,謝世福,101學年,期中考,midterm1,大二/電路學/謝世福/2012/mid1sol_2012.pdf
大二,電路學,謝世福,101學年,期中考,midterm2,大二/電路學/謝世福/2012/mid2sol_2012.pdf
大二,電路學,謝世福,101學年,期末考,final,大二/電路學/謝世福/2012/finalsol_2012.pdf
大二,電路學,謝世福,102學年,期中考,midterm1,大二/電路學/謝世福/2013/mid1sol_2013.pdf
大二,電路學,謝世福,102學年,期中考,midterm2,大二/電路學/謝世福/2013/mid2sol_2013.pdf
大二,電子學(一),李義明,102學年,期中考,midterm1,大二/電子學/電子學(一)/李義明/midterm1_2013.zip
大二,電子學(一),李義明,102學年,期中考,midterm2,大二/電子學/電子學(一)/李義明/midterm2_2013.zip
大二,電子學(一),陳科宏,106學年,期中考,midterm,大二/電子學/電子學(一)/陳科宏/2017/midterm.zip
大二,電子學(一),陳科宏,106學年,期末考,final,大二/電子學/電子學(一)/陳科宏/2017/final.zip
大二,電子學(一),陳科宏,107學年,作業,ch5,大二/電子學/電子學(一)/陳科宏/2018/HW5.zip
大二,電子學(一),陳科宏,107學年,作業,ch6,大二/電子學/電子學(一)/陳科宏/2018/micro_HW6.pdf
大二,電子學(一),陳科宏,108學年,作業,ch2,大二/電子學/電子學(一)/陳科宏/HW/ME_陳科宏_CH2.pdf
大二,電子學(一),陳科宏,108學年,作業,ch3,大二/電子學/電子學(一)/陳科宏/HW/ME_陳科宏_CH3.pdf
大二,電子學(一),陳科宏,108學年,作業,ch4,大二/電子學/電子學(一)/陳科宏/HW/ME_陳科宏_CH4.pdf
大二,電子學(一),陳科宏,108學年,作業,ch5,大二/電子學/電子學(一)/陳科宏/HW/ME_陳科宏_CH5.pdf
大二,電子學(一),陳科宏,108學年,作業,ch6,大二/電子學/電子學(一)/陳科宏/HW/ME_陳科宏_CH6.pdf
大二,電子學(一),陳科宏,108學年,作業,ch7,大二/電子學/電子學(一)/陳科宏/HW/ME_陳科宏_CH7.pdf
大二,電子學(一),陳科宏,109學年,期中考,midterm,大二/電子學/電子學(一)/陳科宏/2020/Midterm/電子學_陳科宏_2020F_MID_SOL.pdf
大二,電子學(一),陳科宏,109學年,期末考,final,大二/電子學/電子學(一)/陳科宏/2020/Final/電子學_陳科宏_2020F_FINAL.pdf
大二,電子學(一),陳龍英,102學年,期中考,midterm1,大二/電子學/電子學(一)/陳龍英/2013_midterm1.zip
大二,電子學(一),陳龍英,102學年,期中考,midterm2,大二/電子學/電子學(一)/陳龍英/2013_midterm2.zip
大二,電子學(一),陳龍英,102學年,期末考,final,大二/電子學/電子學(一)/陳龍英/2013_final.zip
大二,電子學(一),董蘭榮,109學年,期中考,midterm1,大二/電子學/電子學(一)/董蘭榮/2020/midterm1.zip
大二,電子學(一),蘇朝琴,109學年,期中考,midterm1,大二/電子學/電子學(一)/蘇朝琴/2020_fall/midterm1.zip
大二,電子學(一),蘇朝琴,109學年,期中考,midterm2,大二/電子學/電子學(一)/蘇朝琴/2020_fall/midterm2.zip
大二,電子學(一),蘇朝琴,109學年,期末考,final,大二/電子學/電子學(一)/蘇朝琴/2020_fall/final.zip
大二,電子學(二),李義明,108學年,期中考,midterm,大二/電子學/電子學(二)/李義明/2019S/midterm.zip
大二,電子學(二),李義明,108學年,期末考,final,大二/電子學/電子學(二)/李義明/2019S/final_mock.pdf
大二,電子學(二),洪浩喬,109學年,期中考,midterm,大二/電子學/電子學(二)/洪浩喬/2020Midterm.zip
大二,電子學(二),陳科宏,nan,筆記,ch8,大二/電子學/電子學(二)/陳科宏/handout/Ch8.pdf
大二,電子學(二),陳科宏,nan,筆記,ch9,大二/電子學/電子學(二)/陳科宏/handout/Ch9.pdf
大二,電子學(二),陳科宏,nan,筆記,ch10,大二/電子學/電子學(二)/陳科宏/handout/Ch10.pdf
大二,電子學(二),陳科宏,nan,筆記,ch11,大二/電子學/電子學(二)/陳科宏/handout/Ch11.pdf
大二,電子學(二),陳科宏,nan,筆記,ch12,大二/電子學/電子學(二)/陳科宏/handout/Ch12.pdf
大二,電子學(二),陳科宏,107學年,期中考,midterm,大二/電子學/電子學(二)/陳科宏/2018_spring/2018_midterm.zip
大二,電子學(二),陳科宏,107學年,期末考,final,大二/電子學/電子學(二)/陳科宏/2018_spring/2018_final.zip
大二,電子學(二),陳科宏,107學年,作業,ch8,大二/電子學/電子學(二)/陳科宏/HW/蔡曜鴻/ch8.zip
大二,電子學(二),陳科宏,107學年,作業,ch9,大二/電子學/電子學(二)/陳科宏/HW/蔡曜鴻/ch9.zip
大二,電子學(二),陳科宏,107學年,作業,ch10,大二/電子學/電子學(二)/陳科宏/HW/蔡曜鴻/ch10.zip
大二,電子學(二),陳科宏,107學年,作業,ch11,大二/電子學/電子學(二)/陳科宏/HW/蔡曜鴻/ch11.zip
大二,電子學(二),陳科宏,107學年,作業,ch12,大二/電子學/電子學(二)/陳科宏/HW/蔡曜鴻/ch12.zip
大二,電子學(二),陳科宏,108學年,期中考,midterm,大二/電子學/電子學(二)/陳科宏/2019_spring/2019S_Midterm.zip
大二,電子學(二),陳科宏,108學年,期末考,final,大二/電子學/電子學(二)/陳科宏/2019_spring/2019S_Final.zip
大二,電子學(二),陳科宏,108學年,作業,ch8,大二/電子學/電子學(二)/陳科宏/HW/JasonHung/電子學_陳科宏_HW8.pdf
大二,電子學(二),陳科宏,108學年,作業,ch9,大二/電子學/電子學(二)/陳科宏/HW/JasonHung/電子學_陳科宏_HW9.pdf
大二,電子學(二),陳科宏,108學年,作業,ch10,大二/電子學/電子學(二)/陳科宏/HW/JasonHung/電子學_陳科宏_HW10.pdf
大二,電子學(二),陳科宏,108學年,作業,ch11,大二/電子學/電子學(二)/陳科宏/HW/JasonHung/電子學_陳科宏_HW11.pdf
大二,電子學(二),陳科宏,108學年,作業,ch12,大二/電子學/電子學(二)/陳科宏/HW/JasonHung/電子學_陳科宏_HW12.pdf
大二,電子學(二),陳科宏,nan,期中考,midterm,大二/電子學/電子學(二)/陳科宏/Unknown/Midterm_Sol.pdf
大二,電子學(二),陳龍英,103學年,期中考,midterm1,大二/電子學/電子學(二)/陳龍英/2014_midterm1.zip
大二,電子學(二),陳龍英,103學年,期中考,midterm2,大二/電子學/電子學(二)/陳龍英/2014_midterm2.zip
大二,電子實驗(一),nan,101學年,實驗,預報1,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab01_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報2,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab02_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報3,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab03_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報4,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab04_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報5,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab05_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報6,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab06_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報7,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab07_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報8,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab08_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報9,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab09_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報10,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab10_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報11,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab11_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報12,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab12_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,預報_MID,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/prelab_midterm_0110859.docx
大二,電子實驗(一),nan,101學年,實驗,結報1,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report01_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報2,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report02_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報3,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report03_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報4,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report04_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報5,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report05_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報6,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report06_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報7,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report07_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報8,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report08_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報9,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report09_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報10,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report10_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報11,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report11_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報12,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report12_0110859.doc
大二,電子實驗(一),nan,101學年,實驗,結報_MID,大二/電子實驗/Fall_Semester/楊凱翔/電子實驗(一)/report_midterm_0110859.docx
大二,電子實驗(一),nan,104學年,實驗,結報1,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab01_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報2,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab02_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報3,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab03_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報4,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab04_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報5,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab05_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報6,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab06_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報7,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab07_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報8,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab08_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報9,大二/電子實驗/Fall_Semester/楊凱翔/結報/Lab09_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報_MID,大二/電子實驗/Fall_Semester/楊凱翔/結報/MID_0310705_王郁馨.docx
大二,電子實驗(一),nan,104學年,實驗,結報_FINAL,大二/電子實驗/Fall_Semester/楊凱翔/結報/FINAL_0310705_王郁馨.docx
大二,電子實驗(一),nan,108學年,實驗,結報1,大二/電子實驗/Fall_Semester/JasonHung/Lab01/Lab01_RE_Instrument-DC_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報2,大二/電子實驗/Fall_Semester/JasonHung/Lab02/Lab02_RE_Instruments-AC_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報3,大二/電子實驗/Fall_Semester/JasonHung/Lab03/Lab03_RE_LTspice_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報4,大二/電子實驗/Fall_Semester/JasonHung/Lab04/Lab04_RE_ Basic_Components_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報5,大二/電子實驗/Fall_Semester/JasonHung/Lab05/Lab05_RE_Operational_Amplifier_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報6,大二/電子實驗/Fall_Semester/JasonHung/Lab06/Lab06_RE_Diode_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報7,大二/電子實驗/Fall_Semester/JasonHung/Lab07/Lab07_RE_Multivibrator_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報8,大二/電子實驗/Fall_Semester/JasonHung/Lab08/Lab08_RE_DC_DC_Converter_ECE_ED320_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報9,大二/電子實驗/Fall_Semester/JasonHung/Lab09/Lab09_IR_Transmitter_and_Receiver_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報_MID,大二/電子實驗/Fall_Semester/JasonHung/Midterm_project/MID_RE_DC_Power_Supply_0710757_洪杰生.docx
大二,電子實驗(一),nan,108學年,實驗,結報_FINAL,大二/電子實驗/Fall_Semester/JasonHung/FInal_project/FINAL_RE_Audio System_0710757_洪杰生.docx
大二,電子實驗(二),nan,104學年,實驗,結報1,大二/電子實驗/Spring_Semester/王郁馨/Lab01_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報2,大二/電子實驗/Spring_Semester/王郁馨/Lab02_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報3,大二/電子實驗/Spring_Semester/王郁馨/Lab03_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報4,大二/電子實驗/Spring_Semester/王郁馨/Lab04_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報5,大二/電子實驗/Spring_Semester/王郁馨/Lab05_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報6,大二/電子實驗/Spring_Semester/王郁馨/Lab06_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報7,大二/電子實驗/Spring_Semester/王郁馨/Lab07_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報8,大二/電子實驗/Spring_Semester/王郁馨/Lab08_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報9,大二/電子實驗/Spring_Semester/王郁馨/Lab09_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報10,大二/電子實驗/Spring_Semester/王郁馨/Lab10_0310705_王郁馨.docx
大二,電子實驗(二),nan,104學年,實驗,結報_FINAL,大二/電子實驗/Spring_Semester/王郁馨/FINAL_0310705_王郁馨.docx
大二,電子實驗(二),nan,106學年,實驗,結報1,大二/電子實驗/Spring_Semester/楊凱翔/lab1/Lab01_RE_Filters_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報2,大二/電子實驗/Spring_Semester/楊凱翔/lab2/Lab02_RE_AM_Modulator_and_Demodulator_0510735_林沛羽.docx
大二,電子實驗(二),nan,106學年,實驗,結報3,大二/電子實驗/Spring_Semester/楊凱翔/lab3/Lab03_RE_AM_Receiver_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報4,大二/電子實驗/Spring_Semester/楊凱翔/lab4/Lab04_RE_Transistor-Level Amplifiers_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報5,大二/電子實驗/Spring_Semester/楊凱翔/lab5/Lab05_RE_Arduino(NA.CS.MELab07)_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報6,大二/電子實驗/Spring_Semester/楊凱翔/lab6/Lab06_RE_ADC(NA.CS.MELab08)_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報7,大二/電子實驗/Spring_Semester/楊凱翔/lab7/Lab07_RE_Audio_Front_End_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報8,大二/電子實驗/Spring_Semester/楊凱翔/lab8/Lab08_RE_Hear_Rate_Monitor_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報9,大二/電子實驗/Spring_Semester/楊凱翔/lab9/Lab09_RE_ Motor_Control_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報10,大二/電子實驗/Spring_Semester/楊凱翔/lab10/Lab10_RE_Instrumentation_Amplifier(NA.CS.MElab09)_0510771_楊凱翔.docx
大二,電子實驗(二),nan,106學年,實驗,結報_FINAL,大二/電子實驗/Spring_Semester/楊凱翔/final/part1/FINAL_RE_Electrocardiography(ECG)_0510771_楊凱翔.docx
大二,電子實驗(二),nan,108學年,實驗,結報1,大二/電子實驗/Spring_Semester/JasonHung/Lab01/Lab01_RE_Filters_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報2,大二/電子實驗/Spring_Semester/JasonHung/Lab02/Lab02_RE_AM Modulator_and_Demodulator_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報3,大二/電子實驗/Spring_Semester/JasonHung/Lab03/Lab03_AM_Receiver_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報4,大二/電子實驗/Spring_Semester/JasonHung/Lab04/Lab04_Transistor-Level_Amplifiers_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報5,大二/電子實驗/Spring_Semester/JasonHung/Lab05/Lab05_RE_Introduction_to_Arduino_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報6,大二/電子實驗/Spring_Semester/JasonHung/Lab06/Lab06_RE_ADC_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報7,大二/電子實驗/Spring_Semester/JasonHung/Lab07/Lab07_RE_Audio_Front_End_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報8,大二/電子實驗/Spring_Semester/JasonHung/Lab08/Lab08_RE_Hear_Rate_Monitor_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報9,大二/電子實驗/Spring_Semester/JasonHung/Lab09/Lab09_RE_Communication_protocol_and_display_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報10,大二/電子實驗/Spring_Semester/JasonHung/Lab10/Lab10(ME09)_RE_Instrumentation_Amplifier_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,實驗,結報_FINAL,大二/電子實驗/Spring_Semester/JasonHung/Final_project/FINAL_RE_Electrocardiography(ECG)_with_MCP_MyDAQ_0710757_洪杰生.docx
大二,電子實驗(二),nan,108學年,筆記,筆記,大二/電子實驗/Spring_Semester/JasonHung/Final_exam_note/Final_exam.docx
